"TIME","R1(1)","R1(1)","R2(1)"
0,0,0,0
1.333333333e-06,0.00837748,0.00837748,0.00139592
5.333333333e-06,0.033504,0.033504,0.0055827
1.066666667e-05,0.0669704,0.0669704,0.0111591
2.133333333e-05,0.13364,0.13364,0.0222681
4.266666667e-05,0.264883,0.264883,0.0441368
7.6e-05,0.45958,0.45958,0.0765787
0.0001093333333,0.634191,0.634191,0.105674
0.0001426666666,0.781085,0.781085,0.13015
0.000176,0.893841,0.893841,0.148939
0.0002093333333,0.967533,0.967533,0.161218
0.0002426666666,0.998939,0.998939,0.166451
0.000276,0.986686,0.986686,0.164409
0.0003093333333,0.93131,0.93131,0.155182
0.0003426666666,0.835232,0.835232,0.139173
0.000376,0.70265,0.70265,0.117081
0.0004093333333,0.539359,0.539359,0.0898721
0.0004426666666,0.352495,0.352495,0.0587354
0.000476,0.150226,0.150226,0.0250317
0.0005093333333,-0.0586094,-0.0586094,-0.00976596
0.0005426666666,-0.264883,-0.264883,-0.0441368
0.000576,-0.45958,-0.45958,-0.0765787
0.0006093333333,-0.634191,-0.634191,-0.105674
0.0006426666666,-0.781085,-0.781085,-0.13015
0.000676,-0.893841,-0.893841,-0.148939
0.0007093333333,-0.967533,-0.967533,-0.161218
0.0007426666666,-0.998939,-0.998939,-0.166451
0.000776,-0.986686,-0.986686,-0.164409
0.0008093333333,-0.93131,-0.93131,-0.155182
0.0008426666666,-0.835232,-0.835232,-0.139173
0.000876,-0.70265,-0.70265,-0.117081
0.0009093333333,-0.539359,-0.539359,-0.0898721
0.0009426666666,-0.352495,-0.352495,-0.0587354
0.000976,-0.150226,-0.150226,-0.0250317
0.001009333333,0.0586094,0.0586094,0.00976596
0.001042666666,0.264883,0.264883,0.0441368
0.001076,0.45958,0.45958,0.0765787
0.001109333333,0.634191,0.634191,0.105674
0.001142666666,0.781085,0.781085,0.13015
0.001176,0.893841,0.893841,0.148939
0.001209333333,0.967533,0.967533,0.161218
0.001242666666,0.998939,0.998939,0.166451
0.001276,0.986686,0.986686,0.164409
0.001309333333,0.93131,0.93131,0.155182
0.001342666666,0.835232,0.835232,0.139173
0.001376,0.70265,0.70265,0.117081
0.001409333333,0.539359,0.539359,0.0898721
0.001442666666,0.352495,0.352495,0.0587354
0.001476,0.150226,0.150226,0.0250317
0.001509333333,-0.0586094,-0.0586094,-0.00976596
0.001542666666,-0.264883,-0.264883,-0.0441368
0.001576,-0.45958,-0.45958,-0.0765787
0.001609333333,-0.634191,-0.634191,-0.105674
0.001642666666,-0.781085,-0.781085,-0.13015
0.001676,-0.893841,-0.893841,-0.148939
0.001709333333,-0.967533,-0.967533,-0.161218
0.001742666666,-0.998939,-0.998939,-0.166451
0.001776,-0.986686,-0.986686,-0.164409
0.001809333333,-0.93131,-0.93131,-0.155182
0.001842666666,-0.835232,-0.835232,-0.139173
0.001876,-0.70265,-0.70265,-0.117081
0.001909333333,-0.539359,-0.539359,-0.0898721
0.001942666666,-0.352495,-0.352495,-0.0587354
0.001976,-0.150226,-0.150226,-0.0250317
0.002,0.000135643,0.000135643,2.2602e-05
