"TIME","R1(1)","R1(1)","R2(1)"
0,0,0,0
1.807444085e-06,0.00227127,0.00227127,0.00225017
2.088998922e-06,0.00262508,0.00262508,0.00260017
2.652108597e-06,0.0033327,0.0033327,0.00329875
3.778327945e-06,0.00474794,0.00474794,0.00469007
6.030766643e-06,0.00757841,0.00757841,0.0074494
1.053564404e-05,0.0132386,0.0132386,0.0128759
1.954539883e-05,0.024559,0.024559,0.0233707
3.756490841e-05,0.0471879,0.0471879,0.0430035
7.360392756e-05,0.0923616,0.0923616,0.0773941
0.0001255505,0.157118,0.157118,0.117216
0.0002050347535,0.254813,0.254813,0.160712
0.0003146203978,0.385144,0.385144,0.195721
0.0004700887089,0.556968,0.556968,0.213127
0.0006367553756,0.717475,0.717475,0.204755
0.0008034220422,0.846624,0.846624,0.17848
0.0009700887089,0.938772,0.938772,0.140689
0.001136755375,0.989891,0.989891,0.0954829
0.001303422042,0.997747,0.997747,0.0458139
0.001470088708,0.961997,0.961997,-0.00583399
0.001636755375,0.884203,0.884203,-0.057145
0.001803422042,0.767765,0.767765,-0.105893
0.001970088708,0.617772,0.617772,-0.149975
0.002136755375,0.440779,0.440779,-0.187483
0.002303422042,0.244522,0.244522,-0.216789
0.002470088708,0.0375787,0.0375787,-0.236618
0.002636755375,-0.171007,-0.171007,-0.246105
0.002803422042,-0.372119,-0.372119,-0.244835
0.002970088708,-0.556968,-0.556968,-0.232866
0.003136755375,-0.717475,-0.717475,-0.210719
0.003303422042,-0.846624,-0.846624,-0.179363
0.003470088708,-0.938772,-0.938772,-0.140168
0.003636755375,-0.989891,-0.989891,-0.0948464
0.003803422042,-0.997747,-0.997747,-0.04538
0.003970088708,-0.961997,-0.961997,0.00606963
0.004136755375,-0.884203,-0.884203,0.057254
0.004303422042,-0.767765,-0.767765,0.105936
0.004470088708,-0.617772,-0.617772,0.149988
0.004636755375,-0.440779,-0.440779,0.187485
0.004803422042,-0.244522,-0.244522,0.216788
0.004970088708,-0.0375787,-0.0375787,0.236617
0.005136755375,0.171007,0.171007,0.246104
0.005303422042,0.372119,0.372119,0.244835
0.005470088708,0.556968,0.556968,0.232865
0.005636755375,0.717475,0.717475,0.210719
0.005803422042,0.846624,0.846624,0.179363
0.005970088708,0.938772,0.938772,0.140168
0.006136755375,0.989891,0.989891,0.0948464
0.006303422042,0.997747,0.997747,0.04538
0.006470088708,0.961997,0.961997,-0.00606963
0.006636755375,0.884203,0.884203,-0.057254
0.006803422042,0.767765,0.767765,-0.105936
0.006970088708,0.617772,0.617772,-0.149988
0.007136755375,0.440779,0.440779,-0.187485
0.007303422042,0.244522,0.244522,-0.216788
0.007470088708,0.0375787,0.0375787,-0.236617
0.007636755375,-0.171007,-0.171007,-0.246104
0.007803422042,-0.372119,-0.372119,-0.244835
0.007970088708,-0.556968,-0.556968,-0.232865
0.008136755375,-0.717475,-0.717475,-0.210719
0.008303422042,-0.846624,-0.846624,-0.179363
